# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
27.8612000000000002 0.9433384307949226 0.0178330315510981 -0.0132355121072531 -0.0003099658501346 0.0093333270787792 0.0009113561550823 0.0000086834809123 -0.0000155023466705 -0.0000002886418255 0.0000096253738843 0.0000008802207955 0.0000000000388881 -0.0000000178145839 -0.0000000002369083 0.0000000099559626 
28.1838000000000015 0.9428834119843512 0.0180275169107506 -0.0134810346283388 -0.0003213910441040 0.0095701244968993 0.0009108922356118 0.0000087804946604 -0.0000157718975275 -0.0000002994491024 0.0000098717287678 0.0000008797445752 0.0000000000447511 -0.0000000181078094 -0.0000000002466013 0.0000000102128061 
28.5102000000000011 0.9424283931737797 0.0182242070007224 -0.0137304975185057 -0.0003332013622419 0.0098083760988470 0.0009104283161414 0.0000088785999837 -0.0000160452688979 -0.0000003106254683 0.0000101197892376 0.0000008792732846 0.0000000000507994 -0.0000000184047816 -0.0000000002566482 0.0000000104715229 
28.8402999999999992 0.9419827561943540 0.0184230549118577 -0.0139839945960653 -0.0003454066554710 0.0100478473388436 0.0009099780413612 0.0000089777968823 -0.0000163225290049 -0.0000003221804743 0.0000103692823999 0.0000008788059380 0.0000000000570364 -0.0000000187054018 -0.0000000002670590 0.0000000107319158 
29.1742999999999988 0.9415418101305012 0.0186241544624680 -0.0142415727701733 -0.0003580167747141 0.0102882567619548 0.0009095209442358 0.0000090782218029 -0.0000166037460722 -0.0000003341243539 0.0000106199353609 0.0000008783425352 0.0000000000634657 -0.0000000190097687 -0.0000000002778455 0.0000000109935905 
29.5121000000000002 0.9411102458977945 0.0188274587433975 -0.0145032789499855 -0.0003710425090769 0.0105292760040905 0.0009090774918008 0.0000091798747457 -0.0000168889883231 -0.0000003464673408 0.0000108714070033 0.0000008778830763 0.0000000000700911 -0.0000000193180795 -0.0000000002890145 0.0000000112563497 
29.8537999999999997 0.9406786816650875 0.0190331084821135 -0.0147692069538132 -0.0003844937094822 0.0107706236103163 0.0009086340393658 0.0000092826192637 -0.0000171782557576 -0.0000003592183039 0.0000111234244333 0.0000008774275612 0.0000000000769161 -0.0000000196301369 -0.0000000003005778 0.0000000115197991 
30.1995000000000005 0.9402564992635263 0.0192410567694603 -0.0150393567816566 -0.0003983806959442 0.0110119243073863 0.0009081974092759 0.0000093866600273 -0.0000174716848227 -0.0000003723874767 0.0000113755783102 0.0000008769759899 0.0000000000839446 -0.0000000199462367 -0.0000000003125455 0.0000000117836430 
30.5491999999999990 0.9398343168619652 0.0194513505145934 -0.0153138691609828 -0.0004127133193857 0.0112529435495220 0.0009077607791861 0.0000094918605896 -0.0000177692755183 -0.0000003859857751 0.0000116276639636 0.0000008765273766 0.0000000000911804 -0.0000000202663790 -0.0000000003249252 0.0000000120475854 
30.9029999999999987 0.9394215162915499 0.0196639897175131 -0.0155927440917918 -0.0004275023689124 0.0114932122451660 0.0009073309714413 0.0000095983573975 -0.0000180710960680 -0.0000004000220680 0.0000118792038294 0.0000008760817211 0.0000000000986269 -0.0000000205905638 -0.0000000003377289 0.0000000123111334 
31.2607999999999997 0.9390087157211344 0.0198790681965306 -0.0158760753923951 -0.0004427581645386 0.0117324958485397 0.0009069011636966 0.0000097060822275 -0.0000183772146950 -0.0000004145065890 0.0000121299250139 0.0000008756390236 0.0000000001062888 -0.0000000209188896 -0.0000000003509645 0.0000000125740898 
31.6228000000000016 0.9386006060662921 0.0200965859516460 -0.0161638630627926 -0.0004584905571870 0.0119703252680858 0.0009064781782971 0.0000098151033030 -0.0000186876996230 -0.0000004294482071 0.0000123794181762 0.0000008751992839 0.0000000001141696 -0.0000000212513565 -0.0000000003646418 0.0000000128359617 
31.9890000000000008 0.9381971873270225 0.0203165429828594 -0.0164562478304515 -0.0004747112741465 0.0122064190488700 0.0009060620152427 0.0000099254206242 -0.0000190026190753 -0.0000004448585204 0.0000126272739756 0.0000008747605302 0.0000000001222723 -0.0000000215881616 -0.0000000003787716 0.0000000130963546 
32.3594000000000008 0.9377937685877530 0.0205389861993264 -0.0167532296953719 -0.0004914250063327 0.0124403550084906 0.0009056390298431 0.0000100370341909 -0.0000193220412754 -0.0000004607463978 0.0000128732195184 0.0000008743237484 0.0000000001306027 -0.0000000219293049 -0.0000000003933619 0.0000000133549728 
32.7340999999999980 0.9373950407640564 0.0207640094193585 -0.0170549024758652 -0.0005086500483164 0.0126717578737018 0.0009052228667887 0.0000101500122267 -0.0000196459662234 -0.0000004771207084 0.0000131167090170 0.0000008738879526 0.0000000001391638 -0.0000000222748851 -0.0000000004084225 0.0000000136113233 
33.1131000000000029 0.9369963129403598 0.0209915188246442 -0.0173613130810872 -0.0005263864000976 0.0129002054621021 0.0009048067037343 0.0000102642865080 -0.0000199745985895 -0.0000004939916857 0.0000133575378009 0.0000008734521567 0.0000000001479596 -0.0000000226250007 -0.0000000004239613 0.0000000138650117 
33.4964999999999975 0.9366022760322360 0.0212216551426507 -0.0176725084201935 -0.0005446528253384 0.0131254163187571 0.0009043905406799 0.0000103799252584 -0.0000203078701502 -0.0000005113695633 0.0000135951600826 0.0000008730163609 0.0000000001569950 -0.0000000229796517 -0.0000000004399891 0.0000000141157422 
33.8843999999999994 0.9362035482085393 0.0214543714642224 -0.0179885354023398 -0.0005634587058702 0.0133468744429538 0.0009039743776255 0.0000104969967012 -0.0000206459173526 -0.0000005292625279 0.0000138291665214 0.0000008725805651 0.0000000001662748 -0.0000000233389368 -0.0000000004565129 0.0000000143629232 
34.2768000000000015 0.9358048203848427 0.0216897616076706 -0.0183094409366820 -0.0005828087326084 0.0135642983797578 0.0009035513922259 0.0000106153643896 -0.0000209888084201 -0.0000005476794486 0.0000140593524469 0.0000008721437833 0.0000000001758012 -0.0000000237029545 -0.0000000004735415 0.0000000146063576 
34.6736999999999966 0.9354060925611460 0.0219278255729953 -0.0186353188415315 -0.0006027122873843 0.0137773128559232 0.0009031352291715 0.0000107352329940 -0.0000213366115760 -0.0000005666305590 0.0000142851038481 0.0000008717050296 0.0000000001855810 -0.0000000240719020 -0.0000000004910837 0.0000000148455523 
35.0752000000000024 0.9350073647374495 0.0221685633601966 -0.0189662160260440 -0.0006231834429444 0.0139855425982043 0.0009027122437719 0.0000108564660674 -0.0000216893268205 -0.0000005861240458 0.0000145062842780 0.0000008712633180 0.0000000001956171 -0.0000000244456807 -0.0000000005091466 0.0000000150801130 
35.4812999999999974 0.9346039459981800 0.0224120218784302 -0.0193021793993752 -0.0006442268902044 0.0141885654241995 0.0009022892583724 0.0000109791318332 -0.0000220471588239 -0.0000006061687781 0.0000147223479490 0.0000008708176625 0.0000000002059155 -0.0000000248244878 -0.0000000005277379 0.0000000153096453 
35.8922000000000025 0.9341958363433375 0.0226582480368518 -0.0196432089615251 -0.0006658567019111 0.0143861936972858 0.0009018594506277 0.0000111032302916 -0.0000224100393626 -0.0000006267736250 0.0000149330219674 0.0000008703690492 0.0000000002164811 -0.0000000252083234 -0.0000000005468656 0.0000000155338533 
36.3078000000000003 0.9337830357729222 0.0229072418354614 -0.0199893985308052 -0.0006880775689799 0.0145780052350618 0.0009014228205378 0.0000112288296659 -0.0000227781048837 -0.0000006479460909 0.0000151379652158 0.0000008699155060 0.0000000002273178 -0.0000000255973845 -0.0000000005665375 0.0000000157523428 
36.7282000000000011 0.9333655442869340 0.0231590032742591 -0.0203407950163713 -0.0007108988732421 0.0147637185825930 0.0009009861904479 0.0000113559299561 -0.0000231513553871 -0.0000006696950450 0.0000153368365771 0.0000008694560471 0.0000000002384306 -0.0000000259916713 -0.0000000005867586 0.0000000159649165 
37.1535000000000011 0.9329386709698000 0.0234136261715562 -0.0206974453273790 -0.0007343299965287 0.0149430991941007 0.0009005427380129 0.0000114844629388 -0.0000235299955431 -0.0000006920314031 0.0000155294313808 0.0000008689906724 0.0000000002498264 -0.0000000263912823 -0.0000000006075368 0.0000000161710815 
37.5837000000000003 0.9325071067370930 0.0236711105273527 -0.0210593494638284 -0.0007583803206710 0.0151158656146507 0.0009000856408876 0.0000116145650609 -0.0000239138889050 -0.0000007149544828 0.0000157154767331 0.0000008685174099 0.0000000002615081 -0.0000000267964146 -0.0000000006288770 0.0000000163706405 
38.0189000000000021 0.9320708515888132 0.0239314094324930 -0.0214265543348751 -0.0007830545365845 0.0152818771167757 0.0008996285437622 0.0000117461680989 -0.0000243033083664 -0.0000007384779289 0.0000158946997403 0.0000008680372458 0.0000000002734846 -0.0000000272070684 -0.0000000006507871 0.0000000165633963 
38.4592000000000027 0.9316205236938145 0.0241946167052885 -0.0217991537588306 -0.0008083667170158 0.0154408991546970 0.0008991578019466 0.0000118792720529 -0.0000246981857039 -0.0000007626085637 0.0000160669639555 0.0000008675472220 0.0000000002857588 -0.0000000276232435 -0.0000000006732710 0.0000000167491518 
38.9044999999999987 0.9311608139676703 0.0244607792548950 -0.0221771008265393 -0.0008343215528807 0.0155928379101033 0.0008986802377858 0.0000120139451462 -0.0000250985891410 -0.0000007873600319 0.0000162320647082 0.0000008670483245 0.0000000002983377 -0.0000000280451373 -0.0000000006963357 0.0000000169277098 
39.3549999999999969 0.9306870314948072 0.0247298501721566 -0.0225604424471568 -0.0008609284260102 0.0157375526555273 0.0008981890289347 0.0000121501873790 -0.0000255045869011 -0.0000008127255112 0.0000163899337751 0.0000008665385814 0.0000000003112282 -0.0000000284728482 -0.0000000007199850 0.0000000170989716 
39.8106999999999971 0.9302038671907984 0.0250018294570734 -0.0229492724389946 -0.0008881967182355 0.0158750433909691 0.0008976841753933 0.0000122879987511 -0.0000259161789843 -0.0000008387254686 0.0000165405711561 0.0000008660179927 0.0000000003244372 -0.0000000289063763 -0.0000000007442239 0.0000000172628387 
40.2717000000000027 0.9297113210556437 0.0252768109279569 -0.0233435438928970 -0.0009161311204721 0.0160053570255843 0.0008971724995067 0.0000124273792626 -0.0000263335700608 -0.0000008653599041 0.0000166838404043 0.0000008654855725 0.0000000003379695 -0.0000000293458202 -0.0000000007690574 0.0000000174193111 
40.7379999999999995 0.9292000112581974 0.0255547945848071 -0.0237432568088640 -0.0009447457054668 0.0161284466502172 0.0008966471789298 0.0000125683971369 -0.0000267566919073 -0.0000008926356400 0.0000168198779667 0.0000008649403347 0.0000000003518332 -0.0000000297912785 -0.0000000007944893 0.0000000175683888 
41.2098000000000013 0.9286746287140324 0.0258357804276239 -0.0241485519143626 -0.0009740404732196 0.0162444529923350 0.0008961013913175 0.0000127109841506 -0.0000271856127471 -0.0000009205663210 0.0000169486838432 0.0000008643822795 0.0000000003660360 -0.0000000302428497 -0.0000000008205247 0.0000000177101703 
41.6869000000000014 0.9281351734231488 0.0261197684564073 -0.0245592884819259 -0.0010040294964771 0.0163536105977165 0.0008955487813600 0.0000128552085272 -0.0000276203325803 -0.0000009491451249 0.0000170705309277 0.0000008638104207 0.0000000003805848 -0.0000000307005339 -0.0000000008471683 0.0000000178448529 
42.1696999999999989 0.9275816453855463 0.0264067586711574 -0.0249756072390209 -0.0010347221570706 0.0164560601938286 0.0008949757043670 0.0000130010702666 -0.0000280609878539 -0.0000009783993409 0.0000171855556670 0.0000008632237725 0.0000000003954877 -0.0000000311644297 -0.0000000008744223 0.0000000179724366 
42.6580000000000013 0.9270093536856524 0.0266968448901857 -0.0253975081856477 -0.0010661231459156 0.0165521770539174 0.0008943889826838 0.0000131485011454 -0.0000285075785676 -0.0000010083153244 0.0000172940991784 0.0000008626223348 0.0000000004107533 -0.0000000316346356 -0.0000000009022926 0.0000000180934143 
43.1518999999999977 0.9264229892390397 0.0269899332951806 -0.0258249444126505 -0.0010982465357588 0.0166422426329171 0.0008937886163102 0.0000132976376105 -0.0000289601047217 -0.0000010389135424 0.0000173963661322 0.0000008620051217 0.0000000004263907 -0.0000000321111517 -0.0000000009307820 0.0000000182080819 
43.6516000000000020 0.9258178611301355 0.0272861177044536 -0.0262579628291850 -0.0011311017084315 0.0167266791132293 0.0008931677829012 0.0000134484114384 -0.0000294186345395 -0.0000010702008173 0.0000174929023161 0.0000008613721332 0.0000000004424087 -0.0000000325941752 -0.0000000009598955 0.0000000183167350 
44.1569999999999965 0.9251939693589395 0.0275853981180047 -0.0266966103444070 -0.0011646980457646 0.0168059555864114 0.0008925333048018 0.0000136008908526 -0.0000298832362445 -0.0000011021839714 0.0000175841170709 0.0000008607223833 0.0000000004588161 -0.0000000330835088 -0.0000000009896410 0.0000000184198668 
44.6683999999999983 0.9245513139254521 0.0278877745358339 -0.0271408869583165 -0.0011990449295894 0.0168806818714877 0.0008918783596670 0.0000137550076296 -0.0000303539098367 -0.0000011348698270 0.0000176704879605 0.0000008600568580 0.0000000004756238 -0.0000000335794484 -0.0000000010200087 0.0000000185179702 
45.1856000000000009 0.9238945857452459 0.0281932469579413 -0.0275907926709135 -0.0012341517417370 0.0169513739691713 0.0008912097698419 0.0000139108299929 -0.0000308307235396 -0.0000011682652066 0.0000177526972196 0.0000008593745714 0.0000000004928417 -0.0000000340818954 -0.0000000010510271 0.0000000186117353 
45.7087999999999965 0.9232144029871752 0.0285018622934824 -0.0280463743913537 -0.0012700372458696 0.0170186886076424 0.0008905207129813 0.0000140682897191 -0.0000313136773530 -0.0000012023837547 0.0000178312906358 0.0000008586765093 0.0000000005104806 -0.0000000345910469 -0.0000000010826765 0.0000000187017537 
46.2381000000000029 0.9225201474823855 0.0288135736333017 -0.0285076321196371 -0.0013067108238186 0.0170834232425485 0.0008898111890853 0.0000142275232550 -0.0000318028395006 -0.0000012372322937 0.0000179071551139 0.0000008579606998 0.0000000005285523 -0.0000000351068043 -0.0000000011149866 0.0000000187887157 
46.7734999999999985 0.9218071283153046 0.0291284278865549 -0.0289746127649195 -0.0013441912392461 0.0171462346020696 0.0008890948428441 0.0000143884623772 -0.0000322982782057 -0.0000012728312907 0.0000179808364416 0.0000008572291150 0.0000000005470687 -0.0000000356292663 -0.0000000011479473 0.0000000188735086 
47.3151000000000010 0.9210753454859320 0.0294464719623976 -0.0294474101455122 -0.0013824878739832 0.0172080139601647 0.0008883512072223 0.0000145511070856 -0.0000327999252449 -0.0000013091807457 0.0000180533579706 0.0000008564817547 0.0000000005660416 -0.0000000361584329 -0.0000000011815687 0.0000000189568225 
47.8629999999999995 0.9203247989942677 0.0297676120425185 -0.0299260242614153 -0.0014216194916924 0.0172696056816369 0.0008876007492553 0.0000147155256039 -0.0000333079852885 -0.0000013462943034 0.0000181254019354 0.0000008557176331 0.0000000005854848 -0.0000000366945012 -0.0000000012158703 0.0000000190394462 
48.4172000000000011 0.9195601797558848 0.0300919888543846 -0.0304104551126289 -0.0014616048560358 0.0173319010404451 0.0008868230019077 0.0000148817179318 -0.0000338223901131 -0.0000013841992530 0.0000181979916878 0.0000008549387220 0.0000000006054111 -0.0000000372373726 -0.0000000012508425 0.0000000191225629 
48.9778999999999982 0.9187814877707832 0.0304195554888403 -0.0309008903357757 -0.0015024674215913 0.0173957913105480 0.0008860384322150 0.0000150496840695 -0.0000343432761657 -0.0000014228955947 0.0000182719459093 0.0000008541450215 0.0000000006258353 -0.0000000377872444 -0.0000000012865048 0.0000000192068628 
49.5450000000000017 0.9179840321233900 0.0307503119458856 -0.0313973299308559 -0.0015442212611057 0.0174622146750603 0.0008852402178320 0.0000152193557935 -0.0000348707116695 -0.0000014624037955 0.0000183482879516 0.0000008533375175 0.0000000006467713 -0.0000000383440180 -0.0000000013228671 0.0000000192934304 
50.1186999999999969 0.9171771946448508 0.0310842582255205 -0.0318999146253366 -0.0015868945200724 0.0175321093170965 0.0008844215364134 0.0000153909377741 -0.0000354047648482 -0.0000015027511448 0.0000184279729430 0.0000008525162100 0.0000000006682347 -0.0000000389077918 -0.0000000013599492 0.0000000193832516 
50.6991000000000014 0.9163515935040201 0.0314214881460563 -0.0324087382375292 -0.0016305106530693 0.0176064603289270 0.0008835960326498 0.0000155642253410 -0.0000359455721486 -0.0000015439444648 0.0000185119560118 0.0000008516820849 0.0000000006902414 -0.0000000394787632 -0.0000000013977609 0.0000000194772139 
51.2860999999999976 0.9155166105320437 0.0317620017074933 -0.0329238945857452 -0.0016750931146741 0.0176861589845106 0.0008827568841958 0.0000157394231646 -0.0000364931335707 -0.0000015860110450 0.0000186011922865 0.0000008508361283 0.0000000007128091 -0.0000000400569322 -0.0000000014363120 0.0000000195764019 
51.8800000000000026 0.9146722457289214 0.0321057520006755 -0.0334456182157634 -0.0017206794322116 0.0177721903761176 0.0008819040910515 0.0000159164630214 -0.0000370476537848 -0.0000016289713525 0.0000186965686717 0.0000008499793261 0.0000000007359536 -0.0000000406422986 -0.0000000014756224 0.0000000196817028 
52.4806999999999988 0.9138138081790804 0.0324528328439145 -0.0339739560367393 -0.0017672883693439 0.0178653050502397 0.0008810444755621 0.0000160953449113 -0.0000376092692379 -0.0000016728526765 0.0000187991085194 0.0000008491126643 0.0000000007596937 -0.0000000412351584 -0.0000000015157018 0.0000000197941026 
53.0884000000000000 0.9129506797136665 0.0328032442372102 -0.0345091425944516 -0.0018149621443113 0.0179664411899915 0.0008801712153824 0.0000162761370579 -0.0000381781163769 -0.0000017176754842 0.0000189094940640 0.0000008482381148 0.0000000007840470 -0.0000000418355115 -0.0000000015565897 0.0000000199143901 
53.7032000000000025 0.9120734785015340 0.0331570330897185 -0.0350514124346790 -0.0018637335935228 0.0180763493418645 0.0008792979552026 0.0000164587712377 -0.0000387543316486 -0.0000017634807095 0.0000190286804338 0.0000008473546916 0.0000000008090323 -0.0000000424434566 -0.0000000015982960 0.0000000200435513 
54.3250000000000028 0.9111962772894014 0.0335141994014392 -0.0356009062848887 -0.0019136355533873 0.0181956862340392 0.0008784110503326 0.0000166434521210 -0.0000393381197234 -0.0000018102819973 0.0000191573498634 0.0000008464653526 0.0000000008346703 -0.0000000430591907 -0.0000000016408501 0.0000000201822764 
54.9540999999999968 0.9103143851616959 0.0338747900815281 -0.0361579525091707 -0.0019647149330606 0.0183250616855398 0.0008775241454625 0.0000168300432610 -0.0000399297534952 -0.0000018581202815 0.0000192960481404 0.0000008455700978 0.0000000008609817 -0.0000000436828126 -0.0000000016842720 0.0000000203311568 
55.5904000000000025 0.9094231112028447 0.0342388520391410 -0.0367228325624595 -0.0020170139507829 0.0184649447879237 0.0008766304182473 0.0000170186128810 -0.0000405293011874 -0.0000019070364963 0.0000194454574993 0.0000008446708992 0.0000000008879853 -0.0000000443147165 -0.0000000017285910 0.0000000204908829 
56.2340999999999980 0.9085365281595662 0.0346063852742778 -0.0372957340813780 -0.0020705701338787 0.0186158046327482 0.0008757298686870 0.0000172092292046 -0.0000411371721406 -0.0000019570511086 0.0000196059190573 0.0000008437667708 0.0000000009157046 -0.0000000449548039 -0.0000000017738369 0.0000000206618490 
56.8853000000000009 0.9076405632851421 0.0349774836052501 -0.0378770792483277 -0.0021254397733350 0.0187778757657920 0.0008748361414718 0.0000174018922318 -0.0000417535710253 -0.0000020082186973 0.0000197777739318 0.0000008428616564 0.0000000009441605 -0.0000000456034693 -0.0000000018200391 0.0000000208444494 
57.5439999999999969 0.9067492893262908 0.0353521470320577 -0.0384671026090872 -0.0021816603964762 0.0189512989145221 0.0008739355919114 0.0000175966019625 -0.0000423787707352 -0.0000020605665516 0.0000199611585695 0.0000008419535841 0.0000000009733756 -0.0000000462609097 -0.0000000018672471 0.0000000210388814 
58.2102999999999966 0.9058580153674395 0.0357304693730122 -0.0390662263460582 -0.0022392929852049 0.0191361209880945 0.0008730350423510 0.0000177934948436 -0.0000430131123877 -0.0000021141424281 0.0000201562094175 0.0000008410455118 0.0000000010033755 -0.0000000469274209 -0.0000000019154705 0.0000000212452435 
58.8843999999999994 0.9049667414085882 0.0361124037189579 -0.0396747788233307 -0.0022983891395923 0.0193321074407303 0.0008721344927907 0.0000179925026518 -0.0000436568006530 -0.0000021689940832 0.0000203627218053 0.0000008401364535 0.0000000010341770 -0.0000000476032002 -0.0000000019647687 0.0000000214635358 
59.5662000000000020 0.9040801583653097 0.0364980907973618 -0.0402931822233063 -0.0023589957687942 0.0195389768174952 0.0008712339432303 0.0000181936936104 -0.0000443103130953 -0.0000022251624508 0.0000205805592860 0.0000008392283812 0.0000000010658067 -0.0000000482885434 -0.0000000020151712 0.0000000216933639 
60.2560000000000002 0.9031935753220313 0.0368875775173798 -0.0409217649100751 -0.0024211832365441 0.0197563538451435 0.0008703402160151 0.0000183970677194 -0.0000449739226084 -0.0000022827021098 0.0000208091760722 0.0000008383203090 0.0000000010982942 -0.0000000489838448 -0.0000000020667173 0.0000000219344319 
60.9536999999999978 0.9023069922787530 0.0372808638790119 -0.0415609959751944 -0.0024849984519979 0.0199835817954948 0.0008694396664548 0.0000186027614258 -0.0000456480385331 -0.0000023416539943 0.0000210480945995 0.0000008374122367 0.0000000011316592 -0.0000000496893016 -0.0000000021194565 0.0000000221863456 
61.6595000000000013 0.9014251001510476 0.0376780437005695 -0.0422112037827543 -0.0025505070879734 0.0202199101220576 0.0008685459392396 0.0000188107065061 -0.0000463330019866 -0.0000024020726830 0.0000212966326334 0.0000008365051503 0.0000000011659214 -0.0000000504053082 -0.0000000021734281 0.0000000224482175 
62.3734999999999999 0.9005432080233420 0.0380791169820526 -0.0428728574243121 -0.0026177701263733 0.0204644944600287 0.0008676522120244 0.0000190209711838 -0.0000470290858627 -0.0000024640127547 0.0000215538350458 0.0000008355990500 0.0000000012011105 -0.0000000511322590 -0.0000000022286717 0.0000000227192588 
63.0957000000000008 0.8996660068112096 0.0384841775417726 -0.0435463790822693 -0.0026868485490998 0.0207163028079821 0.0008667584848092 0.0000192336236822 -0.0000477368359490 -0.0000025275219657 0.0000218188149315 0.0000008346929496 0.0000000012372559 -0.0000000518704498 -0.0000000022852462 0.0000000229985822 
63.8263000000000034 0.8987888055990769 0.0388932722888853 -0.0442320971207160 -0.0027578033380555 0.0209742562553359 0.0008658647575939 0.0000194486640015 -0.0000484565251393 -0.0000025926617172 0.0000220904124921 0.0000008337858633 0.0000000012743774 -0.0000000526201764 -0.0000000023432012 0.0000000232851032 
64.5653999999999968 0.8979069134713714 0.0393064950417022 -0.0449304337220539 -0.0028307001660584 0.0212370413457299 0.0008649710303787 0.0000196661603650 -0.0000491885627744 -0.0000026594865880 0.0000223673997054 0.0000008328777910 0.0000000013125046 -0.0000000533818331 -0.0000000024025660 0.0000000235775399 
65.3131000000000057 0.8970297122592388 0.0397237988910676 -0.0456417172503729 -0.0029056000150109 0.0215034384411149 0.0008640773031635 0.0000198861809963 -0.0000499332217480 -0.0000027280375121 0.0000226486167727 0.0000008319667608 0.0000000013516572 -0.0000000541557158 -0.0000000024634098 0.0000000238746107 
66.0692999999999984 0.8961478201315334 0.0401453245644485 -0.0463663229789190 -0.0029825685577311 0.0217720402668193 0.0008631767536032 0.0000201086576717 -0.0000506908431773 -0.0000027983895354 0.0000229325627780 0.0000008310527727 0.0000000013918550 -0.0000000549422188 -0.0000000025257720 0.0000000241750337 
66.8344000000000023 0.8952612370882549 0.0405710720618450 -0.0471042978168479 -0.0030616620852058 0.0220415333664825 0.0008622762040428 0.0000203337268384 -0.0000514617681798 -0.0000028705904141 0.0000232180096992 0.0000008301338549 0.0000000014331372 -0.0000000557415393 -0.0000000025897019 0.0000000244774287 
67.6082999999999998 0.8943699631294036 0.0410010882924129 -0.0478567206747413 -0.0031429509611686 0.0223105104654326 0.0008613688321373 0.0000205613202727 -0.0000522462696490 -0.0000029446879048 0.0000235034566205 0.0000008292090212 0.0000000014755139 -0.0000000565540717 -0.0000000026552389 0.0000000247803167 
68.3911999999999978 0.8934693073394065 0.0414354201653079 -0.0486227471877961 -0.0032264867856908 0.0225776111981537 0.0008604478155415 0.0000207915744217 -0.0000530445522555 -0.0000030207434086 0.0000237876072961 0.0000008282762998 0.0000000015190245 -0.0000000573800133 -0.0000000027224520 0.0000000250824159 
69.1830999999999960 0.8925592697182637 0.0418741145896856 -0.0494033155391269 -0.0033123399225061 0.0228415690174408 0.0008595199766005 0.0000210244892852 -0.0000538568888931 -0.0000030988183266 0.0000240690972572 0.0000008273347048 0.0000000015636788 -0.0000000582196597 -0.0000000027913807 0.0000000253823459 
69.9842000000000013 0.8916351593504021 0.0423171715655462 -0.0501979566371764 -0.0034005572807701 0.0231012111944009 0.0008585853153144 0.0000212600648634 -0.0000546833477850 -0.0000031789535928 0.0000243468349284 0.0000008263812782 0.0000000016095064 -0.0000000590731096 -0.0000000028620644 0.0000000256789237 
70.7946000000000026 0.8907016671513946 0.0427646380020452 -0.0510076086650592 -0.0034912045333008 0.0233555526367636 0.0008576370093379 0.0000214983011562 -0.0000555241336018 -0.0000032612037859 0.0000246196605112 0.0000008254150340 0.0000000016565368 -0.0000000599404616 -0.0000000029345524 0.0000000259708675 
71.6143000000000001 0.8897494112900957 0.0432165608083386 -0.0518313334396608 -0.0035843332801696 0.0236036551614144 0.0008566682363260 0.0000217392663870 -0.0000563792463435 -0.0000033456303072 0.0000248866871005 0.0000008244349864 0.0000000017047899 -0.0000000608220115 -0.0000000030088941 0.0000000262573884 
72.4436000000000035 0.8887830826820780 0.0436728930752704 -0.0526700691440955 -0.0036799998123634 0.0238448151310173 0.0008556858186238 0.0000219829605560 -0.0000572486860099 -0.0000034322740907 0.0000251470960150 0.0000008234381774 0.0000000017542951 -0.0000000617175621 -0.0000000030851386 0.0000000265376978 
73.2824999999999989 0.8877979904117687 0.0441337286211523 -0.0535228775952490 -0.0037782557299534 0.0240785634540150 0.0008546829338862 0.0000222294518864 -0.0000581325208247 -0.0000035211828927 0.0000254004779141 0.0000008224236211 0.0000000018050722 -0.0000000626273105 -0.0000000031633157 0.0000000268112041 
74.1310000000000002 0.8867894435635948 0.0445990674459841 -0.0543902278846785 -0.0038791526330109 0.0243047124937845 0.0008536595821130 0.0000224786721549 -0.0000590305461173 -0.0000036124044698 0.0000256464916803 0.0000008213903314 0.0000000018571409 -0.0000000635511582 -0.0000000032434745 0.0000000270774142 
74.9894000000000034 0.8857574421375565 0.0450688626406102 -0.0552716509208267 -0.0039827421216073 0.0245232153411703 0.0008526225856496 0.0000227307578083 -0.0000599427618879 -0.0000037059934006 0.0000258850690904 0.0000008203363366 0.0000000019105309 -0.0000000644890066 -0.0000000033256545 0.0000000273364268 
75.8577999999999975 0.8847066770492265 0.0455431611141863 -0.0561671467036936 -0.0040890664139827 0.0247344003602623 0.0008515582998055 0.0000229855723998 -0.0000608689634660 -0.0000038019837969 0.0000261164148145 0.0000008192626224 0.0000000019652715 -0.0000000654407570 -0.0000000034098854 0.0000000275883404 
76.7360999999999933 0.8836277664674591 0.0460220097758681 -0.0570762461417219 -0.0041981818011239 0.0249388304609294 0.0008504667245809 0.0000232432523763 -0.0000618088779579 -0.0000039004234152 0.0000263411428639 0.0000008181662311 0.0000000020213827 -0.0000000664062124 -0.0000000034962065 0.0000000278335495 
77.6247000000000043 0.8825254013078273 0.0465053148073441 -0.0579989492349117 -0.0043101351921868 0.0251372561896631 0.0008493546823207 0.0000235037977377 -0.0000627623689167 -0.0000040013600117 0.0000265598672496 0.0000008170481486 0.0000000020788940 -0.0000000673852740 -0.0000000035846573 0.0000000280728428 
78.5236000000000018 0.8813995815703309 0.0469931231177701 -0.0589347868917055 -0.0044249688054114 0.0253307564570453 0.0008482221730251 0.0000237671402607 -0.0000637292316719 -0.0000041048276983 0.0000267736113233 0.0000008159073890 0.0000000021378349 -0.0000000683775476 -0.0000000036752673 0.0000000283072063 
79.4328000000000003 0.8802503072549701 0.0474852001613675 -0.0598837591121035 -0.0045427389317847 0.0255205978102806 0.0008470691966940 0.0000240333481686 -0.0000647091251064 -0.0000042108742314 0.0000269836713305 0.0000008147449381 0.0000000021982350 -0.0000000693829345 -0.0000000037680662 0.0000000285376260 
