# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
1.1749000000000001 0.9998177872749259 0.0012121894791477 -0.0000357699591954 0.0000000019709509 0.0000000847162175 0.0009661960667930 0.0000006199482025 -0.0000000224699517 0.0000000000249476 0.0000000000771977 0.0000009337040018 0.0000000000036176 -0.0000000000170293 0.0000000000000405 0.0000000000000741 
1.1884999999999999 0.9998122656771963 0.0012262198589784 -0.0000366025057010 0.0000000020385131 0.0000000887055718 0.0009661960667930 0.0000006271269139 -0.0000000229931469 0.0000000000258216 0.0000000000808334 0.0000009336991457 0.0000000000036604 -0.0000000000174259 0.0000000000000419 0.0000000000000776 
1.2022600000000001 0.9998067440794668 0.0012404158867410 -0.0000374543777988 0.0000000021083558 0.0000000928826605 0.0009661907492290 0.0000006343853888 -0.0000000235284660 0.0000000000267261 0.0000000000846397 0.0000009336942896 0.0000000000037038 -0.0000000000178317 0.0000000000000433 0.0000000000000813 
1.2161900000000001 0.9998067440794668 0.0012547720408377 -0.0000383261276483 0.0000000021805397 0.0000000972563181 0.0009661854316650 0.0000006417289448 -0.0000000240762815 0.0000000000276622 0.0000000000886252 0.0000009336894335 0.0000000000037476 -0.0000000000182470 0.0000000000000449 0.0000000000000851 
1.2302700000000000 0.9998012224817372 0.0012692938428664 -0.0000392180865455 0.0000000022551530 0.0000001018359312 0.0009661801141009 0.0000006491575817 -0.0000000246368059 0.0000000000286310 0.0000000000927984 0.0000009336845774 0.0000000000037921 -0.0000000000186719 0.0000000000000464 0.0000000000000891 
1.2445100000000000 0.9997957008840077 0.0012839868144246 -0.0000401308066502 0.0000000023322621 0.0000001066314389 0.0009661747965369 0.0000006566712997 -0.0000000252104115 0.0000000000296337 0.0000000000971678 0.0000009336845774 0.0000000000038370 -0.0000000000191068 0.0000000000000481 0.0000000000000933 
1.2589300000000001 0.9997901792862783 0.0012988509555125 -0.0000410647849062 0.0000000024119609 0.0000001116522277 0.0009661694789729 0.0000006642754163 -0.0000000257973643 0.0000000000306713 0.0000000001017431 0.0000009336797212 0.0000000000038825 -0.0000000000195517 0.0000000000000497 0.0000000000000977 
1.2735000000000001 0.9997846576885486 0.0013138862661300 -0.0000420204078252 0.0000000024943266 0.0000001169087887 0.0009661694789729 0.0000006719646139 -0.0000000263979299 0.0000000000317453 0.0000000001065337 0.0000009336748651 0.0000000000039286 -0.0000000000200070 0.0000000000000515 0.0000000000001023 
1.2882499999999999 0.9997791360908193 0.0013290927462771 -0.0000429982827831 0.0000000025794420 0.0000001224138217 0.0009661641614088 0.0000006797388925 -0.0000000270124808 0.0000000000328567 0.0000000001115497 0.0000009336700090 0.0000000000039753 -0.0000000000204730 0.0000000000000533 0.0000000000001071 
1.3031699999999999 0.9997736144930895 0.0013444759175515 -0.0000439989067236 0.0000000026673955 0.0000001281772654 0.0009661588438448 0.0000006876088872 -0.0000000276413891 0.0000000000340070 0.0000000001168019 0.0000009336651529 0.0000000000040225 -0.0000000000209498 0.0000000000000552 0.0000000000001121 
1.3182600000000000 0.9997680928953602 0.0013600413015510 -0.0000450227765906 0.0000000027582865 0.0000001342118195 0.0009661535262808 0.0000006955692806 -0.0000000282848675 0.0000000000351974 0.0000000001223008 0.0000009336602968 0.0000000000040704 -0.0000000000214376 0.0000000000000571 0.0000000000001174 
1.3335200000000000 0.9997625712976307 0.0013757833766779 -0.0000460704997598 0.0000000028521979 0.0000001405307360 0.0009661482087167 0.0000007036200725 -0.0000000289433415 0.0000000000364294 0.0000000001280586 0.0000009336554407 0.0000000000041188 -0.0000000000219369 0.0000000000000591 0.0000000000001229 
1.3489599999999999 0.9997570496999011 0.0013917076645298 -0.0000471425179590 0.0000000029492344 0.0000001471467144 0.0009661428911527 0.0000007117665806 -0.0000000296171300 0.0000000000377044 0.0000000001340877 0.0000009336505846 0.0000000000041678 -0.0000000000224477 0.0000000000000612 0.0000000000001287 
1.3645799999999999 0.9997515281021716 0.0014078141651068 -0.0000482394937799 0.0000000030494901 0.0000001540741109 0.0009661375735887 0.0000007200034873 -0.0000000303066054 0.0000000000390239 0.0000000001404002 0.0000009336457285 0.0000000000042175 -0.0000000000229704 0.0000000000000633 0.0000000000001348 
1.3803799999999999 0.9997460065044420 0.0014241084000066 -0.0000493619241664 0.0000000031530697 0.0000001613272817 0.0009661322560247 0.0000007283361101 -0.0000000310121398 0.0000000000403894 0.0000000001470099 0.0000009336408723 0.0000000000042677 -0.0000000000235054 0.0000000000000655 0.0000000000001411 
1.3963699999999999 0.9997404849067125 0.0014405903692292 -0.0000505104717101 0.0000000032600783 0.0000001689222393 0.0009661269384606 0.0000007367697667 -0.0000000317340523 0.0000000000418026 0.0000000001539307 0.0000009336311601 0.0000000000043186 -0.0000000000240527 0.0000000000000678 0.0000000000001478 
1.4125399999999999 0.9997349633089831 0.0014572655943724 -0.0000516857437868 0.0000000033706207 0.0000001768738922 0.0009661216208966 0.0000007452938218 -0.0000000324727683 0.0000000000432650 0.0000000001611770 0.0000009336263040 0.0000000000043702 -0.0000000000246129 0.0000000000000702 0.0000000000001547 
1.4288900000000000 0.9997294417112534 0.0014741285538383 -0.0000528882925563 0.0000000034848073 0.0000001851999094 0.0009661163033326 0.0000007539242283 -0.0000000332287132 0.0000000000447785 0.0000000001687641 0.0000009336214479 0.0000000000044224 -0.0000000000251860 0.0000000000000726 0.0000000000001620 
1.4454400000000001 0.9997239201135241 0.0014911902908226 -0.0000541187806104 0.0000000036027597 0.0000001939174079 0.0009661056682045 0.0000007626503508 -0.0000000340022060 0.0000000000463448 0.0000000001767080 0.0000009336165918 0.0000000000044752 -0.0000000000257725 0.0000000000000752 0.0000000000001696 
1.4621800000000000 0.9997183985157944 0.0015084508053250 -0.0000553777601087 0.0000000037245882 0.0000002030451611 0.0009661003506405 0.0000007714775071 -0.0000000347936723 0.0000000000479656 0.0000000001850257 0.0000009336117357 0.0000000000045288 -0.0000000000263727 0.0000000000000778 0.0000000000001776 
1.4791099999999999 0.9997073553203355 0.0015259100973458 -0.0000566665010187 0.0000000038504144 0.0000002126024947 0.0009660950330764 0.0000007804056971 -0.0000000356035904 0.0000000000496430 0.0000000001937348 0.0000009336020235 0.0000000000045830 -0.0000000000269868 0.0000000000000805 0.0000000000001860 
1.4962400000000000 0.9997018337226059 0.0015435681668848 -0.0000579845063968 0.0000000039803597 0.0000002226092862 0.0009660897155124 0.0000007894402384 -0.0000000364323328 0.0000000000513788 0.0000000002028534 0.0000009335971673 0.0000000000046379 -0.0000000000276152 0.0000000000000834 0.0000000000001947 
1.5135600000000000 0.9996963121248764 0.0015614305355398 -0.0000593334327221 0.0000000041145566 0.0000002330870701 0.0009660843979484 0.0000007985758134 -0.0000000372803247 0.0000000000531751 0.0000000002124011 0.0000009335923112 0.0000000000046935 -0.0000000000282582 0.0000000000000863 0.0000000000002039 
1.5310900000000001 0.9996907905271468 0.0015795027249085 -0.0000607138321545 0.0000000042531321 0.0000002440568283 0.0009660737628203 0.0000008078177397 -0.0000000381480448 0.0000000000550341 0.0000000002223975 0.0000009335825990 0.0000000000047498 -0.0000000000289163 0.0000000000000893 0.0000000000002135 
1.5488200000000001 0.9996797473316880 0.0015977792133932 -0.0000621262568537 0.0000000043962243 0.0000002555434080 0.0009660684452563 0.0000008171660173 -0.0000000390359717 0.0000000000569575 0.0000000002328646 0.0000009335777429 0.0000000000048068 -0.0000000000295896 0.0000000000000924 0.0000000000002235 
1.5667500000000001 0.9996742257339583 0.0016162710441893 -0.0000635712589795 0.0000000045439657 0.0000002675694479 0.0009660631276923 0.0000008266259637 -0.0000000399445838 0.0000000000589479 0.0000000002438236 0.0000009335728868 0.0000000000048646 -0.0000000000302786 0.0000000000000957 0.0000000000002341 
1.5848899999999999 0.9996687041362289 0.0016349782172970 -0.0000650499428515 0.0000000046965054 0.0000002801614515 0.0009660524925642 0.0000008361922614 -0.0000000408742536 0.0000000000610079 0.0000000002552984 0.0000009335631746 0.0000000000049231 -0.0000000000309836 0.0000000000000990 0.0000000000002451 
1.6032500000000001 0.9996576609407698 0.0016538952111183 -0.0000665628606294 0.0000000048539758 0.0000002933453704 0.0009660471750002 0.0000008458702279 -0.0000000418255658 0.0000000000631397 0.0000000002673123 0.0000009335583184 0.0000000000049823 -0.0000000000317051 0.0000000000001025 0.0000000000002566 
1.6218100000000000 0.9996521393430403 0.0016730385904465 -0.0000681111166327 0.0000000050165372 0.0000003071499169 0.0009660365398721 0.0000008556598633 -0.0000000427990522 0.0000000000653454 0.0000000002798910 0.0000009335486062 0.0000000000050423 -0.0000000000324434 0.0000000000001060 0.0000000000002687 
1.6405900000000000 0.9996410961475812 0.0016923973120862 -0.0000696952630213 0.0000000051843330 0.0000003216026990 0.0009660312223081 0.0000008655611675 -0.0000000437951383 0.0000000000676277 0.0000000002930616 0.0000009335437501 0.0000000000051031 -0.0000000000331988 0.0000000000001098 0.0000000000002813 
1.6595899999999999 0.9996355745498516 0.0017119824192328 -0.0000713164041147 0.0000000053575235 0.0000003367351897 0.0009660259047440 0.0000008755794581 -0.0000000448143558 0.0000000000699898 0.0000000003068516 0.0000009335340379 0.0000000000051647 -0.0000000000339719 0.0000000000001136 0.0000000000002946 
1.6788000000000001 0.9996245313543928 0.0017317939118863 -0.0000729745399129 0.0000000055362852 0.0000003525794144 0.0009660152696160 0.0000008857147352 -0.0000000458573428 0.0000000000724337 0.0000000003212893 0.0000009335243257 0.0000000000052271 -0.0000000000347629 0.0000000000001176 0.0000000000003084 
1.6982400000000000 0.9996190097566631 0.0017518317900468 -0.0000746718790549 0.0000000057207065 0.0000003691685026 0.0009660046344879 0.0000008959616811 -0.0000000469245247 0.0000000000749628 0.0000000003364061 0.0000009335194696 0.0000000000052903 -0.0000000000355723 0.0000000000001217 0.0000000000003229 
1.7179100000000000 0.9996079665612040 0.0017721015753118 -0.0000764084215409 0.0000000059110912 0.0000003865372404 0.0009659993169239 0.0000009063309309 -0.0000000480165397 0.0000000000775795 0.0000000003522338 0.0000009335097573 0.0000000000053543 -0.0000000000364005 0.0000000000001259 0.0000000000003381 
1.7378000000000000 0.9995969233657451 0.0017926087892793 -0.0000781852716902 0.0000000061074945 0.0000004047226225 0.0009659886817958 0.0000009168224848 -0.0000000491339194 0.0000000000802878 0.0000000003688050 0.0000009335000451 0.0000000000054192 -0.0000000000372481 0.0000000000001303 0.0000000000003540 
1.7579199999999999 0.9995914017680155 0.0018133534319491 -0.0000800029816628 0.0000000063101371 0.0000004237627480 0.0009659833642318 0.0000009274310250 -0.0000000502773020 0.0000000000830896 0.0000000003861557 0.0000009334951890 0.0000000000054849 -0.0000000000381154 0.0000000000001349 0.0000000000003707 
1.7782800000000001 0.9995803585725564 0.0018343355033212 -0.0000818632079378 0.0000000065191848 0.0000004436979244 0.0009659727291037 0.0000009381618692 -0.0000000514472725 0.0000000000859887 0.0000000004043215 0.0000009334854768 0.0000000000055515 -0.0000000000390028 0.0000000000001396 0.0000000000003881 
1.7988700000000000 0.9995693153770976 0.0018555550033958 -0.0000837670548350 0.0000000067348032 0.0000004645695638 0.0009659620939757 0.0000009490203350 -0.0000000526444157 0.0000000000889884 0.0000000004233408 0.0000009334757646 0.0000000000056189 -0.0000000000399109 0.0000000000001445 0.0000000000004064 
1.8197000000000001 0.9995582721816385 0.0018770284969659 -0.0000857145223542 0.0000000069572684 0.0000004864223912 0.0009659514588476 0.0000009600011047 -0.0000000538695824 0.0000000000920922 0.0000000004432546 0.0000009334660523 0.0000000000056873 -0.0000000000408402 0.0000000000001495 0.0000000000004255 
1.8407700000000000 0.9995472289861794 0.0018987449408361 -0.0000877072669748 0.0000000071866355 0.0000005093022357 0.0009659408237195 0.0000009711094960 -0.0000000551229323 0.0000000000953040 0.0000000004641037 0.0000009334563401 0.0000000000057565 -0.0000000000417910 0.0000000000001547 0.0000000000004455 
1.8620900000000000 0.9995417073884499 0.0019207153782018 -0.0000897463930163 0.0000000074232360 0.0000005332571353 0.0009659355061555 0.0000009823455088 -0.0000000564055287 0.0000000000986275 0.0000000004859328 0.0000009334466279 0.0000000000058267 -0.0000000000427640 0.0000000000001601 0.0000000000004665 
1.8836500000000000 0.9995306641929909 0.0019429342874654 -0.0000918324526385 0.0000000076671802 0.0000005583384408 0.0009659248710275 0.0000009937144607 -0.0000000577179035 0.0000000001020659 0.0000000005087872 0.0000009334369157 0.0000000000058978 -0.0000000000437597 0.0000000000001657 0.0000000000004884 
1.9054599999999999 0.9995196209975318 0.0019654127118223 -0.0000939676544805 0.0000000079186890 0.0000005845936380 0.0009659142358994 0.0000010052110341 -0.0000000590605884 0.0000000001056233 0.0000000005327136 0.0000009334272034 0.0000000000059699 -0.0000000000447785 0.0000000000001715 0.0000000000005114 
1.9275199999999999 0.9995085778020727 0.0019881506512725 -0.0000961519985423 0.0000000081779832 0.0000006120856731 0.0009659036007713 0.0000010168458642 -0.0000000604346470 0.0000000001093041 0.0000000005577699 0.0000009334174912 0.0000000000060429 -0.0000000000458210 0.0000000000001775 0.0000000000005354 
1.9498400000000000 0.9994920130088842 0.0020111536274136 -0.0000983865891434 0.0000000084452285 0.0000006408697621 0.0009658929656433 0.0000010286083158 -0.0000000618411427 0.0000000001131126 0.0000000005839962 0.0000009334077790 0.0000000000061169 -0.0000000000468878 0.0000000000001837 0.0000000000005606 
1.9724200000000001 0.9994809698134252 0.0020344216402458 -0.0001006736349230 0.0000000087207562 0.0000006710066425 0.0009658770129512 0.0000010405090241 -0.0000000632795437 0.0000000001170523 0.0000000006114614 0.0000009333932107 0.0000000000061919 -0.0000000000479794 0.0000000000001901 0.0000000000005870 
1.9952600000000000 0.9994699266179661 0.0020579546897690 -0.0001030131358810 0.0000000090046216 0.0000007025570519 0.0009658663778231 0.0000010525479891 -0.0000000647519772 0.0000000001211293 0.0000000006402081 0.0000009333834984 0.0000000000062679 -0.0000000000490963 0.0000000000001967 0.0000000000006146 
2.0183700000000000 0.9994588834225072 0.0020817638191787 -0.0001054073006565 0.0000000092972110 0.0000007355927711 0.0009658557426951 0.0000010647305283 -0.0000000662584431 0.0000000001253472 0.0000000006703109 0.0000009333737862 0.0000000000063450 -0.0000000000502394 0.0000000000002036 0.0000000000006435 
2.0417399999999999 0.9994478402270481 0.0021058435068772 -0.0001078572335691 0.0000000095986351 0.0000007701745377 0.0009658451075670 0.0000010770460066 -0.0000000677994731 0.0000000001297108 0.0000000007018281 0.0000009333592179 0.0000000000064231 -0.0000000000514092 0.0000000000002107 0.0000000000006737 
2.0653800000000002 0.9994312754338596 0.0021302047960598 -0.0001103634867785 0.0000000099091145 0.0000008063851756 0.0009658344724389 0.0000010895103767 -0.0000000693766626 0.0000000001342254 0.0000000007348235 0.0000009333495057 0.0000000000065023 -0.0000000000526058 0.0000000000002180 0.0000000000007054 
2.0893000000000002 0.9994202322384005 0.0021548476867266 -0.0001129277167641 0.0000000102289807 0.0000008442909440 0.0009658185197468 0.0000011021130034 -0.0000000709905433 0.0000000001388958 0.0000000007693664 0.0000009333349373 0.0000000000065825 -0.0000000000538305 0.0000000000002256 0.0000000000007386 
2.1134900000000001 0.9994036674452120 0.0021797721788777 -0.0001155515800052 0.0000000105583992 0.0000008839801885 0.0009658078846188 0.0000011148645220 -0.0000000726416470 0.0000000001437279 0.0000000008055312 0.0000009333252251 0.0000000000066639 -0.0000000000550834 0.0000000000002335 0.0000000000007733 
2.1379600000000001 0.9993926242497529 0.0022049837941107 -0.0001182367329811 0.0000000108975909 0.0000009255302114 0.0009657919319267 0.0000011277596147 -0.0000000743315688 0.0000000001487269 0.0000000008433976 0.0000009333106568 0.0000000000067464 -0.0000000000563659 0.0000000000002416 0.0000000000008096 
2.1627200000000002 0.9993760594565644 0.0022304880540233 -0.0001209837278515 0.0000000112468320 0.0000009690348799 0.0009657812967986 0.0000011408089169 -0.0000000760603089 0.0000000001538983 0.0000000008830347 0.0000009333009445 0.0000000000068300 -0.0000000000576780 0.0000000000002500 0.0000000000008477 
2.1877599999999999 0.9993650162611053 0.0022562904802134 -0.0001237942210958 0.0000000116063984 0.0000010145770180 0.0009657653441065 0.0000011540071108 -0.0000000778294624 0.0000000001592483 0.0000000009245383 0.0000009332863762 0.0000000000069148 -0.0000000000590207 0.0000000000002588 0.0000000000008875 
2.2130899999999998 0.9993484514679168 0.0022823855510831 -0.0001266698691933 0.0000000119764559 0.0000010622560144 0.0009657547089785 0.0000011673541965 -0.0000000796395612 0.0000000001647828 0.0000000009679881 0.0000009332718079 0.0000000000070007 -0.0000000000603945 0.0000000000002678 0.0000000000009293 
2.2387199999999998 0.9993318866747281 0.0023087843098279 -0.0001296123286234 0.0000000123572805 0.0000011121767795 0.0009657387562864 0.0000011808608091 -0.0000000814916688 0.0000000001705082 0.0000000010134745 0.0000009332572395 0.0000000000070879 -0.0000000000618003 0.0000000000002771 0.0000000000009729 
2.2646400000000000 0.9993153218815396 0.0023354867564478 -0.0001326227037055 0.0000000127491483 0.0000011644387020 0.0009657228035943 0.0000011945216311 -0.0000000833868486 0.0000000001764309 0.0000000010610986 0.0000009332426712 0.0000000000071763 -0.0000000000632392 0.0000000000002867 0.0000000000010186 
2.2908700000000000 0.9993042786860805 0.0023624984125407 -0.0001357026509191 0.0000000131522249 0.0000012191466923 0.0009657068509022 0.0000012083366625 -0.0000000853261642 0.0000000001825578 0.0000000011109561 0.0000009332281029 0.0000000000072659 -0.0000000000647111 0.0000000000002967 0.0000000000010665 
2.3173900000000001 0.9992877138928919 0.0023898192781063 -0.0001388543789031 0.0000000135668417 0.0000012764277471 0.0009656908982101 0.0000012223165383 -0.0000000873101473 0.0000000001888958 0.0000000011631533 0.0000009332135345 0.0000000000073568 -0.0000000000662175 0.0000000000003070 0.0000000000011166 
2.3442300000000000 0.9992711490997035 0.0024174548747426 -0.0001420789919771 0.0000000139932195 0.0000013363922985 0.0009656749455180 0.0000012364506235 -0.0000000893403933 0.0000000001954519 0.0000000012177966 0.0000009331989662 0.0000000000074490 -0.0000000000677588 0.0000000000003177 0.0000000000011691 
2.3713700000000002 0.9992545843065149 0.0024454107240471 -0.0001453781466205 0.0000000144316343 0.0000013991728647 0.0009656589928259 0.0000012507548708 -0.0000000914179655 0.0000000002022333 0.0000000012750083 0.0000009331843979 0.0000000000075425 -0.0000000000693356 0.0000000000003288 0.0000000000012240 
2.3988299999999998 0.9992324979155968 0.0024736868260200 -0.0001487534993126 0.0000000148823071 0.0000014648964424 0.0009656430401338 0.0000012652186449 -0.0000000935433959 0.0000000002092477 0.0000000013348947 0.0000009331649734 0.0000000000076373 -0.0000000000709497 0.0000000000003402 0.0000000000012815 
2.4266100000000002 0.9992159331224083 0.0025022942238566 -0.0001522072586924 0.0000000153454588 0.0000015337010717 0.0009656270874417 0.0000012798525811 -0.0000000957182796 0.0000000002165036 0.0000000013975941 0.0000009331504051 0.0000000000077335 -0.0000000000726008 0.0000000000003520 0.0000000000013417 
2.4547099999999999 0.9991993683292197 0.0025312273959593 -0.0001557410812393 0.0000000158213653 0.0000016057303141 0.0009656111347497 0.0000012946566794 -0.0000000979436801 0.0000000002240088 0.0000000014632341 0.0000009331358367 0.0000000000078311 -0.0000000000742907 0.0000000000003642 0.0000000000014047 
2.4831300000000001 0.9991772819383016 0.0025604973855235 -0.0001593560712728 0.0000000163102475 0.0000016811387743 0.0009655951820576 0.0000013096309397 -0.0000001002206610 0.0000000002317713 0.0000000015319477 0.0000009331164123 0.0000000000079300 -0.0000000000760195 0.0000000000003769 0.0000000000014706 
2.5118900000000002 0.9991607171451131 0.0025900986709514 -0.0001630549895918 0.0000000168123264 0.0000017600810571 0.0009655739118014 0.0000013247753621 -0.0000001025508176 0.0000000002397998 0.0000000016038837 0.0000009330969878 0.0000000000080305 -0.0000000000777891 0.0000000000003900 0.0000000000015397 
2.5409700000000002 0.9991441523519246 0.0026200478170363 -0.0001668394926756 0.0000000173278780 0.0000018427228103 0.0009655579591093 0.0000013400952640 -0.0000001049346816 0.0000000002481042 0.0000000016791963 0.0000009330824195 0.0000000000081323 -0.0000000000795994 0.0000000000004035 0.0000000000016120 
2.5703999999999998 0.9991220659610064 0.0026503393021805 -0.0001707117891633 0.0000000178571231 0.0000019292352035 0.0009655366888532 0.0000013555959632 -0.0000001073738482 0.0000000002566932 0.0000000017580345 0.0000009330629951 0.0000000000082357 -0.0000000000814520 0.0000000000004175 0.0000000000016877 
2.6001599999999998 0.9990999795700884 0.0026809786479816 -0.0001746729833745 0.0000000184002275 0.0000020198059711 0.0009655154185971 0.0000013712721420 -0.0000001098699127 0.0000000002655756 0.0000000018405631 0.0000009330435706 0.0000000000083406 -0.0000000000833474 0.0000000000004320 0.0000000000017669 
2.6302699999999999 0.9990778931791703 0.0027119768976351 -0.0001787263882677 0.0000000189574671 0.0000021146173257 0.0009654994659050 0.0000013871291179 -0.0000001124234070 0.0000000002747628 0.0000000019269629 0.0000009330241462 0.0000000000084471 -0.0000000000852874 0.0000000000004470 0.0000000000018499 
2.6607300000000000 0.9990613283859817 0.0027433230079456 -0.0001828731081626 0.0000000195290077 0.0000022138680449 0.0009654781956489 0.0000014031668910 -0.0000001150364579 0.0000000002842642 0.0000000020174093 0.0000009330047217 0.0000000000085551 -0.0000000000872721 0.0000000000004625 0.0000000000019367 
2.6915300000000002 0.9990392419950637 0.0027750390653039 -0.0001871159038579 0.0000000201150149 0.0000023177734709 0.0009654569253928 0.0000014193907789 -0.0000001177101291 0.0000000002940900 0.0000000021120886 0.0000009329852973 0.0000000000086647 -0.0000000000893029 0.0000000000004785 0.0000000000020276 
2.7227000000000001 0.9990171556041456 0.0028071140265147 -0.0001914564318331 0.0000000207157647 0.0000024265379030 0.0009654356551366 0.0000014358007815 -0.0000001204454841 0.0000000003042513 0.0000000022112027 0.0000009329658728 0.0000000000087759 -0.0000000000913809 0.0000000000004951 0.0000000000021227 
2.7542300000000002 0.9989895476154981 0.0028395644563711 -0.0001958974528870 0.0000000213313124 0.0000025403987698 0.0009654143848805 0.0000014524022164 -0.0000001232441180 0.0000000003147599 0.0000000023149590 0.0000009329415923 0.0000000000088889 -0.0000000000935073 0.0000000000005123 0.0000000000022223 
2.7861199999999999 0.9989674612245799 0.0028723848332754 -0.0002004406234988 0.0000000219618789 0.0000026595879784 0.0009653931146244 0.0000014691950836 -0.0000001261081580 0.0000000003256269 0.0000000024235755 0.0000009329221678 0.0000000000090035 -0.0000000000956834 0.0000000000005300 0.0000000000023266 
2.8183799999999999 0.9989453748336617 0.0029055806788252 -0.0002050892566273 0.0000000226076297 0.0000027843595223 0.0009653718443683 0.0000014861847007 -0.0000001290386675 0.0000000003368645 0.0000000025372757 0.0000009328978873 0.0000000000091199 -0.0000000000979099 0.0000000000005484 0.0000000000024358 
2.8510200000000001 0.9989177668450141 0.0029391630362162 -0.0002098450087517 0.0000000232685650 0.0000029149673950 0.0009653452565481 0.0000015033657500 -0.0000001320367101 0.0000000003484844 0.0000000026562934 0.0000009328784628 0.0000000000092380 -0.0000000001001879 0.0000000000005674 0.0000000000025500 
2.8840300000000001 0.9988956804540962 0.0029731319054482 -0.0002147100885112 0.0000000239449055 0.0000030516876763 0.0009653239862920 0.0000015207435493 -0.0000001351044128 0.0000000003605000 0.0000000027808839 0.0000009328541823 0.0000000000093579 -0.0000000001025193 0.0000000000005870 0.0000000000026696 
2.9174300000000000 0.9988680724654486 0.0030074928081190 -0.0002196878088644 0.0000000246366513 0.0000031948074895 0.0009652973984718 0.0000015383234160 -0.0000001382428391 0.0000000003729245 0.0000000029112972 0.0000009328299017 0.0000000000094797 -0.0000000001049046 0.0000000000006073 0.0000000000027948 
2.9512100000000001 0.9988459860745305 0.0030422457442285 -0.0002247809306101 0.0000000253439127 0.0000033446194791 0.0009652708106517 0.0000015561053501 -0.0000001414541160 0.0000000003857712 0.0000000030478203 0.0000009328056212 0.0000000000096033 -0.0000000001073453 0.0000000000006283 0.0000000000029259 
2.9853800000000001 0.9988183780858828 0.0030773962353747 -0.0002299905580679 0.0000000260666899 0.0000035014383762 0.0009652495403956 0.0000015740946692 -0.0000001447398389 0.0000000003990539 0.0000000031907192 0.0000009327813406 0.0000000000097289 -0.0000000001098428 0.0000000000006500 0.0000000000030631 
3.0199500000000001 0.9987907700972353 0.0031129553247528 -0.0002353211085160 0.0000000268049827 0.0000036655899551 0.0009652229525754 0.0000015922860558 -0.0000001481021346 0.0000000004127871 0.0000000033403076 0.0000009327570600 0.0000000000098564 -0.0000000001123981 0.0000000000006725 0.0000000000032067 
3.0549200000000001 0.9987631621085876 0.0031489230123629 -0.0002407742384336 0.0000000275587360 0.0000038374165549 0.0009651963647553 0.0000016106901449 -0.0000001515415350 0.0000000004269860 0.0000000034968886 0.0000009327327795 0.0000000000099860 -0.0000000001150131 0.0000000000006957 0.0000000000033570 
3.0903000000000000 0.9987300325222106 0.0031853048198027 -0.0002463527086198 0.0000000283278946 0.0000040172770793 0.0009651697769351 0.0000016293069365 -0.0000001550612306 0.0000000004416657 0.0000000036607866 0.0000009327036428 0.0000000000101175 -0.0000000001176888 0.0000000000007197 0.0000000000035143 
3.1260800000000000 0.9987024245335631 0.0032221062686699 -0.0002520603841928 0.0000000291123479 0.0000042055414755 0.0009651378715509 0.0000016481364308 -0.0000001586622850 0.0000000004568420 0.0000000038323471 0.0000009326793622 0.0000000000102512 -0.0000000001204267 0.0000000000007445 0.0000000000036790 
3.1622800000000000 0.9986748165449154 0.0032593328805623 -0.0002578994737917 0.0000000299119305 0.0000044026017769 0.0009651112837308 0.0000016671839451 -0.0000001623462934 0.0000000004725320 0.0000000040119213 0.0000009326502256 0.0000000000103869 -0.0000000001232282 0.0000000000007702 0.0000000000038514 
3.1989000000000001 0.9986416869585382 0.0032969791338822 -0.0002638727382155 0.0000000307264766 0.0000046088665816 0.0009650846959106 0.0000016864494796 -0.0000001661159145 0.0000000004887511 0.0000000041998812 0.0000009326210889 0.0000000000105248 -0.0000000001260948 0.0000000000007967 0.0000000000040319 
3.2359399999999998 0.9986085573721611 0.0033350671150204 -0.0002699834904228 0.0000000315557102 0.0000048247665745 0.0009650527905264 0.0000017059383518 -0.0000001699727437 0.0000000005055179 0.0000000043966258 0.0000009325919522 0.0000000000106649 -0.0000000001290279 0.0000000000008242 0.0000000000042207 
3.2734100000000002 0.9985809493835136 0.0033735857807815 -0.0002762350433722 0.0000000323992999 0.0000050507490047 0.0009650208851423 0.0000017256505616 -0.0000001739189080 0.0000000005228495 0.0000000046025591 0.0000009325628156 0.0000000000108073 -0.0000000001320289 0.0000000000008526 0.0000000000044184 
3.3113100000000002 0.9985478197971366 0.0034125516959587 -0.0002826307100223 0.0000000332569696 0.0000052872832083 0.0009649942973221 0.0000017455914268 -0.0000001779565343 0.0000000005407644 0.0000000048181012 0.0000009325336789 0.0000000000109520 -0.0000000001350999 0.0000000000008819 0.0000000000046254 
3.3496500000000000 0.9985146902107593 0.0034519648605520 -0.0002891732511720 0.0000000341282225 0.0000055348495641 0.0009649623919379 0.0000017657609471 -0.0000001820872181 0.0000000005592854 0.0000000050437095 0.0000009325045422 0.0000000000110990 -0.0000000001382423 0.0000000000009123 0.0000000000048419 
3.3884400000000001 0.9984760390266526 0.0034918307961592 -0.0002958665319397 0.0000000350126169 0.0000057939781455 0.0009649251689897 0.0000017861591227 -0.0000001863130862 0.0000000005784233 0.0000000052798412 0.0000009324705495 0.0000000000112485 -0.0000000001414576 0.0000000000009436 0.0000000000050686 
3.4276800000000001 0.9984429094402756 0.0035321550243779 -0.0003027133131243 0.0000000359095452 0.0000060651990260 0.0009648932636055 0.0000018067965887 -0.0000001906373293 0.0000000005982047 0.0000000055269697 0.0000009324414128 0.0000000000114004 -0.0000000001447476 0.0000000000009761 0.0000000000053059 
